0	1
university of washington,seattle,US	myongji university,yongin,KR
university of washington,seattle,US	konkuk university,seoul,KR
university of washington,seattle,US	changwon national university,changwon,KR
seoul national university,seoul,KR	myongji university,yongin,KR
seoul national university,seoul,KR	myongji university,yongin,KR
seoul national university,seoul,KR	myongji university,yongin,KR
seoul national university,seoul,KR	myongji university,yongin,KR
seoul national university,seoul,KR	sejong university,seoul,KR
seoul national university,seoul,KR	sunchon national university,suncheon,KR
seoul national university,seoul,KR	dankook university,cheonan,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	pusan national university,busan,KR
seoul national university,seoul,KR	pusan national university,busan,KR
seoul national university,seoul,KR	pusan national university,busan,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	kyung hee university,seoul,KR
seoul national university,seoul,KR	kyung hee university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	chonnam national university,gwangju,KR
seoul national university,seoul,KR	kangwon national university,chuncheon,KR
seoul national university,seoul,KR	kangwon national university,chuncheon,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	kongju national university,gongju,KR
seoul national university,seoul,KR	daegu university,gyeongsan,KR
seoul national university,seoul,KR	daegu university,gyeongsan,KR
seoul national university,seoul,KR	mokpo national university,muan,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	konkuk university,chungju,KR
seoul national university,seoul,KR	gyeongsang national university,jinju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	"incheon national university,_x0008_incheon,KR
"
seoul national university,seoul,KR	"incheon national university,_x0008_incheon,KR
"
seoul national university,seoul,KR	"incheon national university,_x0008_incheon,KR
"
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	gachon university,seongnam,KR
seoul national university,seoul,KR	gachon university,seongnam,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	gangneung-wonju national university,gangneung,KR
seoul national university,seoul,KR	kyoto university,kyoto,JP
seoul national university,seoul,KR	hankuk university of foreign studies,seoul,KR
seoul national university,seoul,KR	hankuk university of foreign studies,seoul,KR
seoul national university,seoul,KR	california state university,northridge,US
seoul national university,seoul,KR	sogang university,seoul,KR
seoul national university,seoul,KR	sogang university,seoul,KR
seoul national university,seoul,KR	university of seoul,seoul,KR
seoul national university,seoul,KR	university of seoul,seoul,KR
seoul national university,seoul,KR	university of seoul,seoul,KR
seoul national university,seoul,KR	university of seoul,seoul,KR
seoul national university,seoul,KR	kyungpook national university,daegu,KR
seoul national university,seoul,KR	kyungpook national university,daegu,KR
seoul national university,seoul,KR	kyungpook national university,daegu,KR
seoul national university,seoul,KR	kyungpook national university,daegu,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	inha university,incheon,KR
seoul national university,seoul,KR	inha university,incheon,KR
seoul national university,seoul,KR	pukyong national university,busan,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	university of ulsan,ulsan,KR
seoul national university,seoul,KR	university of ulsan,ulsan,KR
university of california,berkeley,US	myongji university,yongin,KR
university of california,berkeley,US	korea university,seoul,KR
university of california,berkeley,US	kyung hee university,seoul,KR
university of california,berkeley,US	seoul national university,seoul,KR
university of california,berkeley,US	seoul national university,seoul,KR
university of california,berkeley,US	pohang university of science and technology,pohang,KR
university of california,berkeley,US	hanyang university,seoul,KR
university of california,berkeley,US	the university of texas at austin,austin,US
university of california,berkeley,US	ulsan national institute of science and technology,ulsan,KR
university of california,berkeley,US	yonsei university,seoul,KR
university of california,berkeley,US	chung-ang university,seoul,KR
sungkyunkwan university,suwon,KR	sejong university,seoul,KR
sungkyunkwan university,suwon,KR	sejong university,seoul,KR
sungkyunkwan university,suwon,KR	kyung hee university,seoul,KR
sungkyunkwan university,suwon,KR	pukyong national university,busan,KR
sungkyunkwan university,suwon,KR	kangwon national university,chuncheon,KR
sungkyunkwan university,suwon,KR	"incheon national university,_x0008_incheon,KR
"
sungkyunkwan university,suwon,KR	changwon national university,changwon,KR
sungkyunkwan university,suwon,KR	gachon university,seongnam,KR
sungkyunkwan university,suwon,KR	kyungpook national university,daegu,KR
sungkyunkwan university,suwon,KR	inha university,incheon,KR
northwestern university,evanston,US	sejong university,seoul,KR
northwestern university,evanston,US	kyung hee university,seoul,KR
northwestern university,evanston,US	konkuk university,seoul,KR
northwestern university,evanston,US	kookmin university,seoul,KR
northwestern university,evanston,US	ewha womans university,seoul,KR
northwestern university,evanston,US	kwangwoon university,seoul,KR
northwestern university,evanston,US	sogang university,seoul,KR
northwestern university,evanston,US	pohang university of science and technology,pohang,KR
northwestern university,evanston,US	korea advanced institute of science and technology,daejeon,KR
northwestern university,evanston,US	university of ulsan,ulsan,KR
northwestern university,evanston,US	university of ulsan,ulsan,KR
michigan state university,east lansing,US	sejong university,seoul,KR
michigan state university,east lansing,US	ajou university,suwon,KR
pennsylvania state university,university park,US	sejong university,seoul,KR
pennsylvania state university,university park,US	kunsan national university,gunsan,KR
pennsylvania state university,university park,US	korea advanced institute of science and technology,daejeon,KR
pennsylvania state university,university park,US	chung-ang university,seoul,KR
university of florida,gainesville,US	sejong university,seoul,KR
university of florida,gainesville,US	pusan national university,busan,KR
university of florida,gainesville,US	pusan national university,busan,KR
university of florida,gainesville,US	university of florida,gainesville,US
university of florida,gainesville,US	chonnam national university,gwangju,KR
university of florida,gainesville,US	"incheon national university,_x0008_incheon,KR
"
university of florida,gainesville,US	seoul national university,seoul,KR
university of pennsylvania,philadelphia,US	sejong university,seoul,KR
university of pennsylvania,philadelphia,US	sejong university,seoul,KR
university of pennsylvania,philadelphia,US	korea university,seoul,KR
university of pennsylvania,philadelphia,US	kongju national university,gongju,KR
university of pennsylvania,philadelphia,US	pohang university of science and technology,pohang,KR
university of pennsylvania,philadelphia,US	pohang university of science and technology,pohang,KR
university of pennsylvania,philadelphia,US	the catholic university of korea,bucheon,KR
university of pennsylvania,philadelphia,US	soongsil university,seoul,KR
university of pennsylvania,philadelphia,US	inha university,incheon,KR
university of california,oakland,US	sejong university,seoul,KR
chonnam national university,gwangju,KR	sunchon national university,suncheon,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	dankook university,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	korea university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	korea university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	korea university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,busan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,busan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,busan,KR
korea advanced institute of science and technology,daejeon,KR	andong national university,andong,KR
korea advanced institute of science and technology,daejeon,KR	andong national university,andong,KR
korea advanced institute of science and technology,daejeon,KR	andong national university,andong,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	kunsan national university,gunsan,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,gongju,KR
korea advanced institute of science and technology,daejeon,KR	kookmin university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institute of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institute of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	mokpo national university,muan,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,chungju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	jeju national university,jeju,KR
korea advanced institute of science and technology,daejeon,KR	"incheon national university,_x0008_incheon,KR
"
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chungbuk national university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	chungbuk national university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	chungbuk national university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	chungbuk national university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	university of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	hanyang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	hanyang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	hanyang university,ansan,KR
korea advanced institute of science and technology,daejeon,KR	hampton university,hampton,US
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dong-a university,busan,KR
korea advanced institute of science and technology,daejeon,KR	pukyong national university,busan,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	sogang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	university of strathclyde,glasgow,UK
korea advanced institute of science and technology,daejeon,KR	kyungpook national university,daegu,KR
korea advanced institute of science and technology,daejeon,KR	kyungpook national university,daegu,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	inha university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	inha university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	university of ulsan,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	university of ulsan,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	university of ulsan,ulsan,KR
yeungnam university,gyeongsan,KR	yeungnam university,gyeongsan,KR
myongji university,seoul,KR	yeungnam university,gyeongsan,KR
yonsei university,seoul,KR	yeungnam university,gyeongsan,KR
yonsei university,seoul,KR	sun moon university,asan,KR
yonsei university,seoul,KR	pusan national university,busan,KR
yonsei university,seoul,KR	sungkyunkwan university,suwon,KR
yonsei university,seoul,KR	kunsan national university,gunsan,KR
yonsei university,seoul,KR	kunsan national university,gunsan,KR
yonsei university,seoul,KR	kangwon national university,chuncheon,KR
yonsei university,seoul,KR	kookmin university,seoul,KR
yonsei university,seoul,KR	kookmin university,seoul,KR
yonsei university,seoul,KR	kookmin university,seoul,KR
yonsei university,seoul,KR	daegu university,gyeongsan,KR
yonsei university,seoul,KR	dankook university,yongin,KR
yonsei university,seoul,KR	jeju national university,jeju,KR
yonsei university,seoul,KR	"incheon national university,_x0008_incheon,KR
"
yonsei university,seoul,KR	dong-a university,busan,KR
yonsei university,seoul,KR	dong-a university,busan,KR
yonsei university,seoul,KR	soonchunhyang university,asan,KR
yonsei university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
yonsei university,seoul,KR	pohang university of science and technology,pohang,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	ajou university,suwon,KR
yonsei university,seoul,KR	chung-ang university,seoul,KR
yonsei university,seoul,KR	university of ulsan,ulsan,KR
yonsei university,seoul,KR	yonsei university,wonju,KR
dankook university,cheonan,KR	dankook university,cheonan,KR
northeastern university,boston,US	dankook university,cheonan,KR
washington university in st. louis,st. louis,US	dankook university,cheonan,KR
washington university in st. louis,st. louis,US	hanyang university,seoul,KR
washington university in st. louis,st. louis,US	hankuk university of foreign studies,seoul,KR
alabama a&m university,huntsville,US	dankook university,cheonan,KR
budapest university of technology and economics,budapest,HU	dankook university,cheonan,KR
korea university,seoul,KR	pusan national university,busan,KR
